City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
506,grand falls-windsor,48.9332,-55.6649,14.83,14.83,33,2.34,CA,1687789040
507,beloyarskiy,63.7119,66.6722,17.39,17.39,98,0.32,RU,1687788812
508,chonchi,-42.6128,-73.8092,6.73,6.56,85,2.5,CL,1687789042
509,peniche,39.3558,-9.3811,29.6,21.63,1,8.78,PT,1687789043
510,gleno,-8.7211,125.4359,21.05,21.05,44,1.44,TL,1687789043
511,gouyave,12.1646,-61.7296,29.43,29.43,75,6.17,GD,1687789044
512,jilin,43.0,126.0,19.26,19.26,100,4.53,CN,1687789047
513,kokoda,-8.8785,147.7407,22.99,22.99,100,0.68,PG,1687789047
514,nemuro,43.3236,145.575,13.1,13.1,100,6.18,JP,1687789048
515,micheweni,-4.9667,39.8333,25.14,25.14,64,7.07,TZ,1687789050
516,kalmunai,7.4167,81.8167,29.23,29.23,85,1.81,LK,1687789052
517,kailua-kona,19.6406,-155.9956,23.98,21.65,40,4.12,US,1687789053
518,lata,40.1629,-8.3327,30.27,22.12,4,4.85,PT,1687789054
519,namie,37.4833,141.0,22.53,19.99,100,1.86,JP,1687788810
520,lawton,34.6087,-98.3903,28.95,27.13,0,6.69,US,1687789034
521,chegdomyn,51.1167,133.0167,17.5,17.5,42,1.17,RU,1687789057
522,slave lake,55.2834,-114.769,13.99,13.99,75,2.57,CA,1687789057
523,pedrera,37.2012,-4.9035,39.13,39.13,0,3.88,ES,1687789058
524,betio village,1.358,172.9211,27.02,27.02,100,0.61,KI,1687789059
525,papao,-17.75,-149.55,24.82,24.81,0,7.93,PF,1687789060
526,oranjestad,12.524,-70.027,30.97,30.97,40,9.77,AW,1687789061
527,chipinge,-20.1883,32.6236,21.06,21.06,0,1.78,ZW,1687788924
528,sandnessjoen,66.0217,12.6316,28.29,26.06,0,2.06,NO,1687789063
529,antsiranana,-12.2787,49.2917,24.85,24.85,11,7.62,MG,1687789063
530,juneau,58.3019,-134.4197,13.0,11.72,100,4.63,US,1687789064
531,chinde,26.8418,88.0763,19.94,19.94,41,2.14,NP,1687789065
532,hithadhoo,-0.6,73.0833,28.36,28.36,100,4.67,MV,1687789066
533,petauke,-14.2426,31.3253,24.53,24.53,0,1.09,ZM,1687789067
534,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,22.47,20,1.03,ID,1687789068
535,shakiso,5.75,38.9167,19.6,19.6,99,1.7,ET,1687789069
536,carbonear,47.7332,-53.2148,12.08,6.86,36,5.48,CA,1687789070
537,meulaboh,4.1363,96.1285,26.15,26.15,100,1.4,ID,1687789064
538,berezovo,63.9381,65.0419,16.62,16.62,100,3.57,RU,1687789071
